,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,target
145,0.1538940966129303,0.4186908006668091,0.14005984365940094,0.4460335969924927,0.1368958055973053,0.4140404462814331,0.1660262793302536,0.4949634075164795,0.15081067383289337,0.4139074683189392,0.2935931384563446,0.527111291885376,0.28788748383522034,0.3594875931739807,0.34186768531799316,0.6847432851791382,0.3244689404964447,0.23095914721488953,0.3426353633403778,0.8293594121932983,0.3202213644981384,0.14129538834095,0.5578951835632324,0.4953461289405823,0.5614355802536011,0.37953484058380127,0.6485315561294556,0.6757198572158813,0.6200385093688965,0.16366639733314514,0.8987023830413818,0.7783135175704956,0.8370813131332397,0.1515672206878662,goddess
146,0.2373148798942566,0.46083223819732666,0.21754369139671326,0.4813022017478943,0.217790424823761,0.44000887870788574,0.2338472604751587,0.5093753337860107,0.23434147238731384,0.41288328170776367,0.34305331110954285,0.5540509223937988,0.36498957872390747,0.3816215991973877,0.47117194533348083,0.6434249877929688,0.5041765570640564,0.3236231803894043,0.5107793807983398,0.5487430095672607,0.5259499549865723,0.415450781583786,0.5667548179626465,0.5413155555725098,0.5751816034317017,0.41863712668418884,0.6324321031570435,0.7557563781738281,0.6294015645980835,0.20978859066963196,0.8180286884307861,0.7178146243095398,0.8277158737182617,0.27928972244262695,goddess
147,0.19513267278671265,0.5135642290115356,0.18032288551330566,0.5300840139389038,0.17848843336105347,0.4980786442756653,0.196023628115654,0.5491746068000793,0.19527827203273773,0.47749269008636475,0.27703481912612915,0.5784021615982056,0.2739434242248535,0.4335751235485077,0.2968413829803467,0.7064526081085205,0.29000324010849,0.3141328692436218,0.1866748332977295,0.7402949333190918,0.1825897991657257,0.2914000153541565,0.5050403475761414,0.5428332090377808,0.5053756237030029,0.4525713324546814,0.6632868051528931,0.6588371992111206,0.6726484298706055,0.35623234510421753,0.8123776912689209,0.6944462656974792,0.8222116827964783,0.3215072453022003,goddess
148,0.21559923887252808,0.540246844291687,0.1967151165008545,0.5555370450019836,0.19434654712677002,0.5222703814506531,0.20884078741073608,0.5712939500808716,0.2064652293920517,0.49716874957084656,0.2909979224205017,0.6156800985336304,0.28868454694747925,0.4510013461112976,0.33778616786003113,0.7372446060180664,0.3348461389541626,0.3312298357486725,0.24921129643917084,0.7639477252960205,0.21466509997844696,0.30395275354385376,0.5209240913391113,0.5803011655807495,0.5229776501655579,0.4838413596153259,0.6319748759269714,0.7368520498275757,0.6372696161270142,0.3221426010131836,0.82273930311203,0.7821168899536133,0.8178011775016785,0.3235793709754944,goddess
149,0.3904670178890228,0.6606006026268005,0.3812585771083832,0.6645309925079346,0.3737787902355194,0.6470173597335815,0.39706072211265564,0.6784557104110718,0.3847881555557251,0.638346791267395,0.45593011379241943,0.7084750533103943,0.42853376269340515,0.6021584272384644,0.44767630100250244,0.7315539717674255,0.43636617064476013,0.5448461771011353,0.46564146876335144,0.8208748698234558,0.4077202081680298,0.5969245433807373,0.5780684351921082,0.6701854467391968,0.5725706815719604,0.5931018590927124,0.623043417930603,0.7880929708480835,0.6187365055084229,0.5138027667999268,0.725761353969574,0.7947471141815186,0.7276830673217773,0.47516506910324097,goddess
150,0.2874164581298828,0.485614150762558,0.2714800238609314,0.4997507929801941,0.27445048093795776,0.46842265129089355,0.28745323419570923,0.5188905000686646,0.29090961813926697,0.4512695074081421,0.3672778606414795,0.5589913725852966,0.3762916922569275,0.43436846137046814,0.3824227750301361,0.6642509698867798,0.3847375512123108,0.32803022861480713,0.3095395267009735,0.7065605521202087,0.29173851013183594,0.3001630902290344,0.5556493997573853,0.5443761348724365,0.5575152635574341,0.4462427496910095,0.633999228477478,0.681960940361023,0.6424808502197266,0.3223150372505188,0.7799524664878845,0.6715595722198486,0.7942306995391846,0.31273964047431946,goddess
151,0.22199106216430664,0.4920991063117981,0.20283448696136475,0.5094452500343323,0.2043541967868805,0.47408366203308105,0.21149137616157532,0.5300756096839905,0.2108462154865265,0.45449790358543396,0.30716705322265625,0.5746885538101196,0.30762892961502075,0.4104995131492615,0.4240688979625702,0.6413500905036926,0.4496087431907654,0.36229950189590454,0.38641852140426636,0.5227097868919373,0.39255115389823914,0.463723361492157,0.5331233143806458,0.5357080698013306,0.5351488590240479,0.4362499415874481,0.6075960993766785,0.7228779792785645,0.6028469204902649,0.24747121334075928,0.8013565540313721,0.7157217860221863,0.793239951133728,0.25675415992736816,goddess
152,0.22978369891643524,0.4865819215774536,0.21407824754714966,0.5039993524551392,0.21531596779823303,0.4678712487220764,0.23013359308242798,0.5264149904251099,0.23501330614089966,0.45003634691238403,0.320586621761322,0.5783994197845459,0.32090961933135986,0.39682430028915405,0.42461299896240234,0.6262450814247131,0.43411898612976074,0.34555646777153015,0.38591039180755615,0.5045897960662842,0.3882576823234558,0.45642024278640747,0.5683035850524902,0.546005129814148,0.5721035003662109,0.4410938024520874,0.6361856460571289,0.7302461862564087,0.6426292657852173,0.24521076679229736,0.8452790975570679,0.7392154932022095,0.8555445671081543,0.2721617817878723,goddess
153,0.2862907648086548,0.4215453267097473,0.2823382616043091,0.41135117411613464,0.27729034423828125,0.42009681463241577,0.30500683188438416,0.39383265376091003,0.29402971267700195,0.4148348271846771,0.380676805973053,0.3865774869918823,0.34836822748184204,0.4593696594238281,0.54301518201828,0.366380512714386,0.5056774020195007,0.4336164891719818,0.5944432616233826,0.355868399143219,0.5329148769378662,0.43275007605552673,0.5758814811706543,0.49859818816185,0.5680367350578308,0.5612711906433105,0.6132798194885254,0.33768999576568604,0.5934804677963257,0.7629686594009399,0.7778538465499878,0.33328673243522644,0.7941890954971313,0.7870602607727051,goddess
154,0.5636624693870544,0.5412313938140869,0.5532287955284119,0.531848669052124,0.5650224685668945,0.5507488250732422,0.5472013354301453,0.5269932746887207,0.547112226486206,0.5707924365997314,0.5355057120323181,0.49482461810112,0.545988917350769,0.6291592121124268,0.6094566583633423,0.35069912672042847,0.6216196417808533,0.6687911748886108,0.7497037649154663,0.3416405916213989,0.7450135946273804,0.6742770671844482,0.5136179327964783,0.4592367112636566,0.5186991095542908,0.566091775894165,0.6014721989631653,0.34505578875541687,0.6348189115524292,0.5382413268089294,0.46398496627807617,0.48996078968048096,0.4567803144454956,0.5081232786178589,goddess
155,0.2942864000797272,0.48662543296813965,0.28062552213668823,0.49984773993492126,0.2779979705810547,0.4756704270839691,0.29199710488319397,0.5173803567886353,0.28655195236206055,0.4554137587547302,0.34614595770835876,0.5405850410461426,0.3423708379268646,0.4225386381149292,0.33091288805007935,0.6372941732406616,0.32113513350486755,0.3570041358470917,0.24206691980361938,0.648367166519165,0.2143620103597641,0.35831940174102783,0.5294716954231262,0.5113363862037659,0.5271981358528137,0.44161152839660645,0.6269810199737549,0.6318304538726807,0.5870970487594604,0.3175266981124878,0.7781121730804443,0.6545211672782898,0.717219352722168,0.3432689607143402,goddess
156,0.3184598684310913,0.5056514739990234,0.3079281747341156,0.49388039112091064,0.30701741576194763,0.518011212348938,0.31771159172058105,0.4726042151451111,0.31687262654304504,0.5448786020278931,0.3788321912288666,0.43731793761253357,0.3757513463497162,0.5690640211105347,0.41815853118896484,0.3394685685634613,0.39609479904174805,0.6727094650268555,0.42671510577201843,0.31007087230682373,0.4065170884132385,0.7556501626968384,0.5657598972320557,0.4785737991333008,0.5560092926025391,0.5527606010437012,0.5660786628723145,0.33265653252601624,0.5813092589378357,0.6885322332382202,0.7188833951950073,0.251689076423645,0.7173675894737244,0.7751946449279785,goddess
157,0.24895994365215302,0.5309551954269409,0.2328919768333435,0.5487650632858276,0.23459824919700623,0.512287974357605,0.2375047206878662,0.5707381963729858,0.2412688434123993,0.4958721995353699,0.31262943148612976,0.6214834451675415,0.3202480971813202,0.45460042357444763,0.3515206575393677,0.7543520331382751,0.3634606599807739,0.3410889506340027,0.24556148052215576,0.7735981941223145,0.2454385608434677,0.31293466687202454,0.545459508895874,0.5983009338378906,0.5488728880882263,0.5017632246017456,0.6046655774116516,0.7742406725883484,0.6069156527519226,0.32205477356910706,0.8009147644042969,0.781320333480835,0.7920188307762146,0.34362468123435974,goddess
158,0.382564514875412,0.47371238470077515,0.38031741976737976,0.4758046269416809,0.3735463619232178,0.47102200984954834,0.4283466041088104,0.4866570234298706,0.41146713495254517,0.46644681692123413,0.4494442343711853,0.5181293487548828,0.48168322443962097,0.44568485021591187,0.3380560278892517,0.5661976337432861,0.3622540235519409,0.4633677005767822,0.2809874415397644,0.5670058727264404,0.281319260597229,0.4582362771034241,0.5547981858253479,0.5103141069412231,0.5653923749923706,0.47196251153945923,0.5975976586341858,0.6061878204345703,0.6009923219680786,0.3726039528846741,0.6349541544914246,0.6017210483551025,0.5877289772033691,0.4948616027832031,goddess
159,0.174160897731781,0.5341097712516785,0.15403160452842712,0.5360499024391174,0.15473942458629608,0.5045175552368164,0.16647344827651978,0.5217224955558777,0.17072191834449768,0.4552847146987915,0.27559730410575867,0.5613920092582703,0.2750752568244934,0.40589243173599243,0.3156982958316803,0.6826361417770386,0.32726678252220154,0.3117969334125519,0.21927958726882935,0.7477259635925293,0.2152884602546692,0.24622738361358643,0.5234348773956299,0.5174947381019592,0.5210489630699158,0.4166455864906311,0.599418044090271,0.6958315372467041,0.6172144412994385,0.2930450439453125,0.8135911822319031,0.6458132266998291,0.849693238735199,0.2768845558166504,goddess
160,0.2884353697299957,0.7026214003562927,0.2827828526496887,0.6893799304962158,0.2826824188232422,0.7066864371299744,0.2942918837070465,0.680067777633667,0.29859215021133423,0.7269811630249023,0.3584461808204651,0.6223822236061096,0.3698342740535736,0.7923858165740967,0.37283819913864136,0.5724620819091797,0.38209840655326843,0.8537904024124146,0.29072070121765137,0.5558866262435913,0.27430617809295654,0.8734156489372253,0.5712020993232727,0.6535413265228271,0.5737218856811523,0.7499250173568726,0.6303648948669434,0.5431855320930481,0.6243283152580261,0.8615854978561401,0.7472671270370483,0.546920895576477,0.7353007793426514,0.8539902567863464,goddess
161,0.3657827079296112,0.47874999046325684,0.3577728867530823,0.48565202951431274,0.3565605878829956,0.47500544786453247,0.3773351311683655,0.4980567693710327,0.3717624843120575,0.46176764369010925,0.4284994304180145,0.5247560143470764,0.4302758574485779,0.43441542983055115,0.31841108202934265,0.5653716921806335,0.3185105323791504,0.4184298515319824,0.26183003187179565,0.5611541271209717,0.25468480587005615,0.41998058557510376,0.5718502998352051,0.5141284465789795,0.5714516639709473,0.46327632665634155,0.6042751669883728,0.6087210178375244,0.6038357019424438,0.37290164828300476,0.6599389314651489,0.5878414511680603,0.6534454822540283,0.39927393198013306,goddess
162,0.4737561345100403,0.7778598070144653,0.48540276288986206,0.7883622050285339,0.48154494166374207,0.7875642776489258,0.5246049165725708,0.787015438079834,0.5123244524002075,0.7831481695175171,0.5469059348106384,0.7513279318809509,0.5166133046150208,0.6972101926803589,0.5869635343551636,0.6460973024368286,0.5356678366661072,0.5621386170387268,0.6433147192001343,0.5573796033859253,0.5972294807434082,0.5342664122581482,0.5469557642936707,0.49557065963745117,0.5215246677398682,0.4603419005870819,0.423415869474411,0.27503758668899536,0.5943940877914429,0.2835310697555542,0.5728245973587036,0.24776145815849304,0.574163556098938,0.24503420293331146,goddess
163,0.19960491359233856,0.5846220254898071,0.1842668056488037,0.5977451801300049,0.17929568886756897,0.5631664395332336,0.20185869932174683,0.5942441821098328,0.19847241044044495,0.5110949277877808,0.3276044428348541,0.6165933609008789,0.32195889949798584,0.46909353137016296,0.32455649971961975,0.7548596858978271,0.27429744601249695,0.3211882412433624,0.22788435220718384,0.7738713026046753,0.1223321259021759,0.3273048400878906,0.6115102171897888,0.5708699226379395,0.6063733100891113,0.45616447925567627,0.6849628686904907,0.7600466012954712,0.707208514213562,0.2939044237136841,0.8803417682647705,0.7226133346557617,0.9107390642166138,0.25246959924697876,goddess
164,0.25274458527565,0.4903847575187683,0.24131041765213013,0.5044810175895691,0.2420845478773117,0.47633978724479675,0.2667035162448883,0.5216770172119141,0.27059343457221985,0.4549972414970398,0.33180350065231323,0.5531197190284729,0.3366100788116455,0.42128050327301025,0.20319882035255432,0.5984325408935547,0.2039603292942047,0.3774109482765198,0.09619559347629547,0.5444353222846985,0.09698329865932465,0.4346320629119873,0.5786924958229065,0.5484980940818787,0.5766971111297607,0.44598230719566345,0.6813054084777832,0.7021913528442383,0.6951107382774353,0.28992873430252075,0.844439685344696,0.7071570158004761,0.8502373099327087,0.2767966389656067,goddess
165,0.28775280714035034,0.48554450273513794,0.27793586254119873,0.4998980760574341,0.2765670120716095,0.47514307498931885,0.29323261976242065,0.5109994411468506,0.290828138589859,0.45965439081192017,0.36210405826568604,0.5333102345466614,0.3600112199783325,0.44810521602630615,0.43957456946372986,0.5605449080467224,0.42424482107162476,0.43009018898010254,0.42425215244293213,0.5215119123458862,0.4361977279186249,0.4990541338920593,0.5555793046951294,0.514746904373169,0.5534827709197998,0.44939327239990234,0.594918429851532,0.6629607677459717,0.5858743190765381,0.3234367370605469,0.7278167009353638,0.689645528793335,0.721268355846405,0.30164265632629395,goddess
166,0.22199106216430664,0.4920991063117981,0.20283448696136475,0.5094452500343323,0.2043541967868805,0.47408366203308105,0.21149137616157532,0.5300756096839905,0.2108462154865265,0.45449790358543396,0.30716705322265625,0.5746885538101196,0.30762892961502075,0.4104995131492615,0.4240688979625702,0.6413500905036926,0.4496087431907654,0.36229950189590454,0.38641852140426636,0.5227097868919373,0.39255115389823914,0.463723361492157,0.5331233143806458,0.5357080698013306,0.5351488590240479,0.4362499415874481,0.6075960993766785,0.7228779792785645,0.6028469204902649,0.24747121334075928,0.8013565540313721,0.7157217860221863,0.793239951133728,0.25675415992736816,goddess
167,0.33939820528030396,0.7371203303337097,0.32618770003318787,0.7501880526542664,0.32752761244773865,0.7272074222564697,0.3406335711479187,0.7708010673522949,0.3398921489715576,0.7132039070129395,0.4178466796875,0.8020824193954468,0.41138190031051636,0.6906477808952332,0.48952943086624146,0.8337992429733276,0.4871193766593933,0.6480007171630859,0.458604633808136,0.7954561114311218,0.4566296339035034,0.6835811138153076,0.5889787077903748,0.7730140089988708,0.5853838920593262,0.7062748670578003,0.6198513507843018,0.9052585959434509,0.6051257848739624,0.5827598571777344,0.744683027267456,0.8831139802932739,0.7364087104797363,0.5906491279602051,goddess
168,0.5108250975608826,0.5126330852508545,0.49550002813339233,0.5028136372566223,0.5041859745979309,0.5240598917007446,0.49682745337486267,0.4912867546081543,0.5005139112472534,0.5380256772041321,0.5260117650032043,0.46571680903434753,0.5450335144996643,0.5807042717933655,0.4081760048866272,0.4114311635494232,0.38558512926101685,0.6028056144714355,0.3735797107219696,0.4057156443595886,0.38980206847190857,0.6091084480285645,0.5868849754333496,0.4652708172798157,0.5901081562042236,0.5656428337097168,0.6095465421676636,0.40946030616760254,0.591545820236206,0.6126729249954224,0.6826337575912476,0.4118276834487915,0.6776067614555359,0.6162225008010864,goddess
